"Test - Get Nearest Coordinate",TC-XXX,"TC-XXX test_get_nearest_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""place_name"":""Place A"",""place_coordinate"":""-6.226828716225759, 106.82152290589822"",""place_distance"":3820,""last_visit"":""2026-07-26 15:20:41""},{""place_name"":""Place C"",""place_coordinate"":""-6.230792280916382, 106.81781530380249"",""place_distance"":4350,""last_visit"":""2026-07-26 15:20:41""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821"",""per_page"":15,""prev_page_url"":null,""to"":2,""total"":2}}",1785079244
"Test - Put Update Trip By ID",TC-XXX,"TC-XXX test_put_update_trip_by_id","{""status"":""success"",""message"":""trip updated""}",1785079244
"Test - Post Create Service",TC-XXX,"TC-XXX test_post_create_service","{""status"":""success"",""message"":""service created"",""data"":{""id"":""6fab1a29-a083-22e6-3c6e-0b04e0a4be0f""}}",1785079245
"Test - Put Update Service By ID",TC-XXX,"TC-XXX test_put_update_service_by_id","{""status"":""success"",""message"":""service updated""}",1785079245
"Test - Get Next Service",TC-XXX,"TC-XXX test_get_next_service","{""status"":""success"",""message"":""service fetched"",""data"":{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""remind_at"":""2026-08-09 15:20:45"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785079245
"Test - Get All Service Spending",TC-XXX,"TC-XXX test_get_all_service_spending","{""status"":""success"",""message"":""service fetched"",""data"":[{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""total"":1600000}]}",1785079245
"Test - Get Service By Vehicle ID",TC-XXX,"TC-XXX test_get_service_by_vehicle_id","{""status"":""success"",""message"":""service fetched"",""data"":[{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""-000001-11-30T00:00:00.000000Z"",""remind_at"":""2026-08-09 15:20:45""}]}",1785079246
"Test - Get All Service",TC-XXX,"TC-XXX test_get_all_service","{""status"":""success"",""message"":""service fetched"",""data"":{""current_page"":1,""data"":[{""id"":""6fab1a29-a083-22e6-3c6e-0b04e0a4be0f"",""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""-000001-11-30T00:00:00.000000Z"",""updated_at"":""2026-07-26T15:20:45.000000Z"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""remind_at"":""2026-08-09 15:20:45""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/service"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079246
"Test - Post Create Inventory",TC-XXX,"TC-XXX test_post_create_inventory","{""status"":""success"",""message"":""inventory created"",""data"":{""id"":""2305064a-6a53-5007-3a65-f984d19b72ad""}}",1785079246
"Test - Put Update Inventory By ID",TC-XXX,"TC-XXX test_put_update_inventory_by_id","{""status"":""success"",""message"":""inventory updated""}",1785079247
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""inventory fetched"",""data"":{""current_page"":1,""data"":[{""id"":""2305064a-6a53-5007-3a65-f984d19b72ad"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""inventory_image_url"":null,""created_at"":""2026-07-26 15:20:46"",""updated_at"":""2026-07-26 15:20:47"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079247
"Test - Get Inventory By Vehicle ID",TC-XXX,"TC-XXX test_get_inventory_by_vehicle_id","{""status"":""success"",""message"":""inventory fetched"",""data"":[{""id"":""2305064a-6a53-5007-3a65-f984d19b72ad"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""created_at"":""2026-07-26 15:20:46""}]}",1785079247
"Test - Post Create Wash",TC-XXX,"TC-XXX test_post_create_wash","{""status"":""success"",""message"":""wash created"",""data"":{""id"":""5a29c0f7-17f4-bcca-0050-ed1a9255875b""}}",1785079247
"Test - Put Update Wash By ID",TC-XXX,"TC-XXX test_put_update_wash_by_id","{""status"":""success"",""message"":""wash updated""}",1785079248
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to luther78@yahoo.com email account""}",1785079292
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to aufderhar.patrick@gmail.com email account""}",1785079302
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""EMJZW2""}",1785079307
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""1387|1Yp2gTz4geN2WWk89vJglUTe4F5NGXBuGy6cehaf3559b103"",""status"":""success"",""message"":""account is registered""}",1785079312
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""nblick"",""password"":""nopass123""}",1388|1dMEGqIOQoHzVigBSwFq0GclutW51tMwczYfeXrEebb8ce3d,1785079312
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d""}}",1785079312
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785079313
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785079313
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785079314
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785079314
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-26 15:21:54""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079314
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079315
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 15:21:52"",""updated_at"":""2026-07-26 15:21:54"",""deleted_at"":null}}",1785079315
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785079315
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""f2dab6b6-d83c-9b4e-33f6-82b9a76cf17e""}}",1785079317
"Test - Put Update Fuel By ID",TC-XXX,"TC-XXX test_put_update_fuel_by_id","{""status"":""success"",""message"":""fuel updated""}",1785079318
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""f2dab6b6-d83c-9b4e-33f6-82b9a76cf17e"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079318
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00""}}",1785079318
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""81444350-3b10-08f8-2d77-be661f7d8a3d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50}]}",1785079318
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1785079319
"Test - Post Create Trip",TC-XXX,"TC-XXX test_post_create_trip","{""status"":""success"",""message"":""trip created"",""data"":{""id"":""aca94f68-65c6-3bbd-0cdc-257da8f8c1c3""}}",1785079319
"Test - Get All Trip",TC-XXX,"TC-XXX test_get_all_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""aca94f68-65c6-3bbd-0cdc-257da8f8c1c3"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""driver_fullname"":null,""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:21:59""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079319
"Test - Get All Trip Coordinate",TC-XXX,"TC-XXX test_get_all_trip_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""aca94f68-65c6-3bbd-0cdc-257da8f8c1c3"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:21:59""}]}",1785079319
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""trip_location_name"":""Place A"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1785079320
"Test - Get Trip Calendar",TC-XXX,"TC-XXX test_get_trip_calendar","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""aca94f68-65c6-3bbd-0cdc-257da8f8c1c3"",""trip_location_name"":""Place A - Place C"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-26 15:21:59""}]}",1785079320
"Test - Get Trip Discovered",TC-XXX,"TC-XXX test_get_trip_discovered","{""status"":""success"",""message"":""trip fetched"",""data"":{""total_trip"":1,""distance_km"":0.6,""last_update"":""2026-07-26 15:21:59""}}",1785079321
"Test - Get Nearest Coordinate",TC-XXX,"TC-XXX test_get_nearest_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""place_name"":""Place A"",""place_coordinate"":""-6.226828716225759, 106.82152290589822"",""place_distance"":3820,""last_visit"":""2026-07-26 15:21:59""},{""place_name"":""Place C"",""place_coordinate"":""-6.230792280916382, 106.81781530380249"",""place_distance"":4350,""last_visit"":""2026-07-26 15:21:59""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821"",""per_page"":15,""prev_page_url"":null,""to"":2,""total"":2}}",1785079321
